r   , ℓ = 100, ℓ = 50, ℓ = 25, ℓ = 10, ℓ = 5, Adaptive Walk
100%,   1.003,  1.009,  0.994,  0.994, 1.015,         0.96
50% ,   1.0  ,  1.01 ,  0.983,  1.006, 1.007,         0.987
25% ,   1.008,  0.967,  1.0  ,  1.007, 0.996,         0.987
10% ,   0.999,  0.999,  1.001,  1.001, 0.995,         0.993
5%  ,   1.0  ,  1.0  ,  1.03 ,  1.006, 1.0  ,         1.0
