r,ℓ = 100,ℓ = 50,ℓ = 25,ℓ = 10,ℓ = 5,Adaptive Walk
100%,1.1803e-06,1.1712e-06,1.1743e-06,1.1901e-06,1.2214e-06,0.0000011686
50%,1.2105e-06,1.221e-06,1.2137e-06,1.2354e-06,1.2387e-06,0.0000012028
25%,1.2349e-06,1.1462e-06,1.2521e-06,1.2475e-06,1.2167e-06,0.0000011908
10%,1.2132e-06,1.2462e-06,1.2341e-06,1.197e-06,1.2465e-06,0.0000012315
5%,1.1709e-06,1.2472e-06,1.253e-06,1.2451e-06,1.2327e-06,0.0000012212
